perverse	0.9904870715884201	-0.5921359716549726	-1.7065286595680458	0.20552590251558917	1.0973761893063925	-0.18963453576694367	0.6103236518504074	-1.3264344642252208	0.16398801751376965	-0.6261470208086144	0.9891219291389683	-0.3061402410232147	-0.188228543985962	0.016152549543954023	1.1926760784408403
pathology	0.4271364591019571	-1.352588737373028	-0.8089140893596721	0.061464383081668905	1.1776027061730798	-0.644301702591104	1.7647983415375508	-2.961205962783826	2.1924696898352876	-0.5314636007848765	0.3102526197793103	1.0296698050269852	0.12171623611855088	1.2116647198714492	1.0578050819698643
entire	-0.27418655331111963	-0.35376438700297297	-2.0690601248916263	-0.4968048215593118	0.4419617060454897	0.381178102487975	0.009711157436484874	-1.355051177737444	0.16924921203282728	0.057070212223879535	-0.16958773564482077	0.06526587962873821	-1.4327116903994248	1.473284248834094	0.9362430877099379
mood	-0.10862126845554931	-0.026384481635906565	-1.115981479667294	-0.5973152702640285	1.144580327310638	-0.7443922091037136	0.8640556067298013	-0.46779007092585323	-1.259773252810954	0.42336788706114026	0.7387695430011396	0.1973377504864258	-1.432993373669655	0.4255054129913369	0.636611025877831
ring	-0.5465219932754658	-0.9841016719167125	-2.260064743162354	0.9228881979107177	-0.5264790931593659	-0.3418273968803984	0.6188583590274433	-0.19391130321197003	-0.45760047761982015	0.7868812189316277	1.1094595532065705	-0.4853205202434856	-0.18051903408987693	0.6393187593200126	0.09400482771756608
largely	0.5479424385322044	-0.5007794917147852	-1.803057856126943	-0.1571934806505138	0.23872973319654542	-0.4187430154797946	0.5604443578839848	-1.8631203104843026	-0.9758659959094214	0.01289451113432932	1.358617549238055	0.4221572535877216	0.32977814341203493	-0.13958391888065846	-0.9989409385013011
elegantly	-0.3158225069030607	-1.1367930691872035	-1.3622853929692464	-0.13420480104909754	-0.40076426383738717	-0.050018689202569355	-0.28986731954447004	-1.463903958632233	-1.9220133282301042	1.3904049579174558	1.468524658494668	-0.2898395453883752	0.13095161763845875	-0.8226110496360632	-1.133068109946129
colorful	0.14555648682229205	-0.16887363122063737	-1.388886174385691	0.08159369935673356	0.9889721325024897	0.19505904242513133	0.04455108738171161	-1.5904850694088053	-1.1356954563346926	-0.004232810729328587	1.3310666973746828	-1.4387395003694565	-0.23602551245889514	-1.3272007053316375	-0.947184786470763
sound	-1.1747958663676081	-1.160969639277863	-0.6909026125458304	-0.5612640754995308	0.26714198093899316	0.35873112962370407	0.7114003158696421	-0.2898801387492679	-0.14158632827595097	-0.7595283759923781	1.217713624076011	0.7963788849451647	-0.5452508229736279	-0.050075604286886954	-0.6728901373093462
else	-1.101296161428426	0.9678859110411133	-0.049284535875542046	-0.2588269378708314	-0.23017064988079583	-0.8438502176679874	-0.6188086202144926	-0.4380868323610022	-0.4129328678147468	0.02159207013043573	2.3397454735586787	2.336969940530384	-0.45934297778438454	-0.08888812939267604	-0.7841819420421435
succeed	-2.4392117310303147	-0.6702887386115207	-0.9815398662564809	1.867755099903369	-0.7483192071349815	1.066084888465699	2.8170551144415015	0.8083870551054739	0.9874551644080478	-1.4846468691471724	1.421320729016013	0.09064291772673805	-0.11237866593842849	0.12833682472266283	0.7788851086237629
dressed	0.191269284507671	-3.562323479924777	0.8876662804872093	-0.3951633758722281	0.27553606207870945	0.9332759622040018	-0.939923707741875	-1.3570212550113927	-0.9328200330988188	0.13033131384206031	0.3848765014323179	1.1810144541498824	0.01423511827594709	0.39345916536077863	1.0192272747903413
parable	1.1122297751687338	0.150929674513265	-0.44118568755238874	1.1245770904070085	0.8765661822337301	1.087809723649276	-0.9638943077330664	-1.5838896943933567	-1.7915057918086772	-0.9721305608622324	2.736519553495306	-0.24288759318234907	1.8288541798448474	-0.6897282142030778	-0.19139618183419216
irresistible	1.4039941531357345	-1.3764943980277329	-0.6634451785814568	-2.065474493293519	0.7951845248190981	0.09358009348828422	1.0595746721474482	-2.9660330021918773	-2.051252548290754	0.551912329451129	-0.4156803892397829	-1.5758254483992038	-0.9475887740593222	1.187041878914453	0.12764991748790222
memorable	0.06007652960168286	0.2132325373117367	-0.9474503507645493	-1.1598153972891978	0.7348374407909914	0.21938152748792072	0.24719606752725526	-0.6811498271300656	-1.0613391830582661	-0.46969933585448587	1.059749914694895	0.08688464237018197	-0.717668328654246	-0.3449857275166218	-0.3996589965811891
fence	-0.8251231798491491	0.24226793742225894	-0.012278760281644319	0.592782385888933	0.1844002044312414	1.2003906526836086	0.19453087135671124	1.1016233003148066	0.5853681515250815	-1.445557575271791	2.3812596130073604	-0.4536866697375946	-0.560229184032459	-0.5272739985561595	1.847385049416717
angry	-0.491882351593515	0.2735278561148212	-0.6592889040727506	-0.8019844335462194	-0.15703376112127182	0.32694483846363553	0.665800787207151	0.18220195723567467	-2.520617646822092	-0.1474042400187879	1.5952004507741326	-1.3901015794976215	-0.5601835164183784	0.2516482077754197	-0.8705040087730274
heartbreaking	0.2296034818096631	1.5244305997338898	-1.8333380780836497	-0.3422138011947341	1.0458149151364593	0.05926200543746174	1.4363520801847298	-0.7324735168948393	-1.2271294048548718	-1.372868446898421	2.1302524716108557	-0.8948947390505747	0.7642685553861515	-0.6032511442784511	-1.5941305618826145
heartwarming	-0.2817569659584319	0.025555691868609787	-1.8615320373009852	-0.823857468070554	-0.1962535198264156	-0.32046923797851595	-0.41921804100200943	-0.39627592371045506	-1.2912655196235803	-0.30584053875823664	1.282447945840589	-0.3714228244756277	0.8072203508259176	-0.24839575361645908	-0.6105616662204334
fable	1.2212463824123514	-2.047019372273832	-1.5820877516376137	-0.17298785543727013	0.5246318238477203	0.4761901894456606	0.30740299244220165	-0.9511391910062532	0.2742565650250579	0.45310173739371296	1.513157527267243	-0.27550058779169423	1.1658976515065755	-1.130474651356872	0.5228503997682774
masterfully	-0.12902947396858155	-0.4152661204647107	0.5136231094222103	-1.42847102257298	-0.11706527652420791	0.622441666910925	-2.232262589736715	-1.6820240062303378	-1.1049257906279821	0.9101746940037188	2.0459021928061767	0.30559795389529787	-0.4398461459552139	-1.522702020393778	0.13129483904499217
taut	-0.1680725323699448	-1.7929899824858389	-1.2223932477106176	-0.5083656528391565	1.576613855470669	-1.051522196961162	-0.6473739823752453	-1.3789121203963348	-0.8488421276503928	-0.33465618447313045	0.8325060905810642	0.07840764028094101	0.3257691167434255	-0.6885451454613631	-1.6502824328845853
atmosphere	-0.7420579836514086	0.7842254203901883	-0.6267565705332755	0.031190090782036384	0.6630421616377421	-0.1263929409181821	0.035726893883747696	-1.0753411427496677	-1.7380046875449284	-0.09516795963021335	1.4388819819608059	-0.45522204359343754	-1.4868197116273194	0.4002336882446102	-1.4151035026674066
falls	-1.669498995332806	-1.0079886450314617	-1.5227442044633732	-1.3010793670831176	1.017447256049535	-2.306496596447322	-0.7073175327309789	-0.30855930707346196	0.33614325720752075	-0.42073359371246255	1.2162392895483956	-0.32028277125625526	-1.7729406538520118	1.817995585135777	-0.6906381583652357
somewhat	-0.5684682988060826	-0.7816630244245738	-0.6504444129174685	0.1817189752620827	0.39145291507692703	-1.4099334713270673	-1.0929298861427827	-0.19681111242175553	-2.1326046008623134	1.1907396360065667	1.3162864775508207	-1.0600760283424357	-1.296924123966793	1.2041027147882863	-1.7058754375500675
short	-0.4979989229232422	-0.04461148767648901	-2.0042059480047683	-0.7249014564955837	1.3437969696784369	-0.9286393242198022	-1.5971455484422394	-1.0223366696962946	-0.12851808845723522	-0.48422597832717035	0.5750327230939969	0.47059936652083967	-1.190795610127754	1.7231027626654165	-0.17911859793771412
terrible	-0.5850535740216581	-0.15554397377853205	-0.2731074613090314	-0.8037593064995757	0.021140731365431598	-1.058789339483524	-0.8208900908399277	-0.21984494471927585	-0.28070859215023775	-0.9031014901605375	2.1450635526964112	-0.27177229212898935	-0.9024966593097465	0.10818932413015607	1.0577536325500547
hopeful	0.31088494604559147	-1.5915398944347436	-1.1212292263792722	0.9021682040561492	0.6683975928224979	0.8880002150732204	-0.5520184786109787	-2.118735683028509	-1.9467823351837312	-0.5878550047313547	1.344941679807177	-1.2361904332403866	-0.10578391601623993	1.0954579681726428	-0.887560500794878
war	0.3388502355304212	-0.608223319319695	-0.8521264389832685	0.15307515163046947	0.0010372422323254166	2.053538040482315	0.10942838419163271	-0.035376246718114346	0.5592721408696546	-0.5112999323843498	-1.0702165505703838	-0.724781478512604	-0.6816661608312846	-0.3566125372929805	1.3663984930393844
waste	0.6101103793153462	-0.3392267961730334	-0.9531625799222425	-0.28800515667806753	1.8341257573536416	1.1186946823159132	-0.25873190582826633	-0.27998634146279666	-0.6528824682276505	-0.35787186527986653	0.5149109795348612	0.5557771365661102	-0.3456986526217044	0.7314765784428571	1.1794249759737
divine	0.16659729552859825	1.3414037882034786	0.11472323145450347	-0.09943104856928253	-0.5166520404688837	2.819904331776505	0.4253051187322257	-1.0663768604540567	0.034727042752802584	1.0306705569404302	-0.23012647077099513	0.5273262080762745	-3.170402870309072	1.5432138985852157	2.4809531167845376
single	0.25641254863625507	-0.7067393861899722	-1.2073249539273088	-1.3387156986180209	0.7360075719659662	0.6881372708920582	0.29449324320726	-0.5654157542702767	1.0378820098402455	-0.9602560694661373	1.2079457206630153	1.1612929890327264	0.4060205730989956	0.5874840021349869	1.8534734385552938
dignity	-0.056701132148224365	-0.30072861458023575	-1.1662161428583349	1.0766952010703106	0.6179147712282319	1.123626531935951	-0.10504478558237718	-1.9133752304741956	-0.28493470022993383	0.7577608403171792	0.7776698080116325	0.0945688950148281	1.6823569158104323	-1.0678338146569644	0.32785212201621294
delightfully	0.061644713173187204	-1.1620579209512023	-0.41569860781604706	-0.6223609878387493	-0.4458770470926714	-0.23499177350586	-0.40120839323399266	-0.05761403291342998	-1.0654561231161814	-0.4415747283288112	1.6476025416229503	-0.07025809874077388	0.3288605848211161	-0.9178865849500537	-0.9584573577089661
elegant	1.052066371153114	1.0829082371007668	-1.046224641831659	-0.09011609763698886	0.6588864130948241	0.3824946628310222	0.19358392619968723	-3.01334099922651	-2.0423859221048253	0.907487893408832	0.7740910253550239	-0.6453629542823247	-0.20209008680884066	-0.515600522072553	-0.6729727508080114
during	-0.6868802985481695	-1.4063634381405818	-0.9964735597219186	-0.8410235265553105	1.0630179661361137	1.1817179860348228	0.6314480074550616	0.7125836294327486	-0.4551719121943942	0.20168925924648318	0.8541368974938055	0.6973771420786417	0.15136836999122905	0.8901661222939248	0.6315076658563082
discovery	1.043817091320783	0.767430174499143	-1.4052744634394172	-0.005110495035843654	2.055095387385164	1.1179823864043164	0.5957842904285828	-1.4974898475909626	0.09672809057450948	-0.3985069223241141	-0.6826933976922914	0.534486994653082	-0.8188052527235878	-0.34832639630452505	1.1269423048422729
displays	-0.3708984705531393	1.1803630795226885	-0.18225105015470788	-1.1498712348282225	0.2858152045444918	-0.8560658699263468	0.9069880233480054	-3.403866506282586	-0.4567772923888431	-0.17293271314240127	0.5898886679142119	-1.1292933006790977	-1.3657482157393677	-1.0370176597452878	0.18576153011183752
class	0.3433565739505994	-1.5897732873389376	-0.44395530909282366	0.3057683884155914	0.8483081164803592	1.774941940697086	0.17633586566337855	-0.6562913843714774	-0.6475519906858147	0.07710284461179515	-0.8366215924266864	0.3426187592222709	-0.8357981581607807	-0.6901188870902046	1.7678411513311247
happened	-1.202072277035838	-0.07939394693210955	-0.8170209024022907	0.6197034506912774	-2.2835473781488163	0.47415524096087175	-0.365993823812727	0.619720756758967	0.9304474867211939	0.42032950556908183	0.6981929843056711	0.5095231636307168	-1.8807498543197	0.05882961751271776	1.9636004552354542
already	-0.008523532646311838	-0.7598462987231609	-0.6105022153183368	0.4496655485169405	-0.9594292728993652	0.7825096875453329	-0.6422201987123712	0.40587862788769524	-1.2939206902311347	0.6545586275798717	0.8632136692769358	0.8601533391004732	-0.5980871240597019	0.6020528628699935	-0.1432328178619806
black-and-white	-0.40088312713104224	-1.4813400387078919	-2.3313204707827033	0.9121607458808025	0.21520129397111298	-0.18187028178551357	0.38101464436438137	-0.9972302623525113	-0.0864796259198547	-0.22390255665749517	0.22909550285099867	-2.2305898504897392	-0.9900482558195811	-1.1300241255727146	-0.8811668034372586
quite	-1.0059751080180686	-0.14470447771975758	0.9616518019221796	0.7475485301577254	-1.0094293397700373	-0.7285820757384671	0.5832322025916185	-0.24465804908959765	-0.3508306097535947	-0.6704981160593544	1.5048425009825839	-0.6886267697523696	-0.4372720792837163	-0.5295646569819396	0.04005826600019735
star	0.9201678712882009	-0.2784625731966594	-0.9320591838923857	-0.09007370511064688	-0.866495977662301	1.817024018827186	0.30484434643943353	-2.069335198568781	0.041274445138880435	-0.4551252072884982	-0.33684692682220363	-0.46988608948940214	-0.8146174100618382	-2.139958564097013	1.039045516466146
need	-0.6940865093869453	0.605836437476357	0.5749260613877707	-0.39878397866964577	-0.7128447251769175	1.1404733058483207	1.3341143770431008	0.43293211897887973	-0.5075237965990288	-0.8679662804551314	2.5022695040167373	0.06957290455125686	-0.7836962767918371	0.2329417233725852	0.47516940090365345
onto	-0.18044200572507774	-0.871456134677079	-1.6434328672231169	-0.28320908719721594	0.2297707939894642	-0.8257054087651992	0.8046514613858061	-1.0853569964131318	-0.14815890163090512	0.7962370891885366	0.534376009649572	1.456777462676	1.0674458963157707	0.5866783760300944	1.1355055672921774
ryan	-1.0563047347166168	0.19884383911411557	-3.0905938269705038	-0.8751559134276325	-0.3977713174781528	0.7949738299817322	-3.37459109918472	0.9215030997592606	0.22912418312534022	-0.5964151224899041	0.6037078296438723	0.5129936938982027	-2.5722634292583595	-1.5006857997480512	0.8326819113236285
gosling	-1.4279114418203842	0.31238552914144635	-2.8311510287673642	-1.2405352821668707	0.3639696305804546	-0.2925931865080763	-3.4580220385061278	-0.6490912255183146	-0.6039596357477539	-0.11235510765384348	-0.9849674581003538	0.10556044994037228	-2.6716460261022172	-2.058281600534004	0.6861470967011734
minor	0.8300111349726017	-0.30755043464877996	-0.1324444243507258	-1.1222699312970301	0.4451395020398204	0.1850795443135269	-1.2641904386542795	-1.1322424201951264	-0.8874106196025201	-0.3202655347263053	1.3168297713228954	-0.5698200677721312	-0.47271944304670277	0.22627224401186896	0.7287103767096033
denying	-1.487117379747933	1.9197441061382199	-1.4248136523788089	0.29218842691355523	-0.0854982598660907	-0.8353813703386996	0.43171968460616306	-0.500958713649981	0.43695163924177216	0.31447212178993456	0.8231602632693094	0.22679526708048653	-2.194978775397172	-0.5740852719156817	-0.6066351016750927
influence	-2.082791520408204	0.9150336425513531	-1.8223796462184088	0.7534072571117194	1.3781362562810133	0.19296595952249895	3.387594975787886	-0.7917159794283761	-0.5525798502427722	-1.2011153172512998	-0.44460013799607223	1.386586992517933	-0.9180064449086089	0.2119957662135275	-0.21000627869245603
performers	-1.5713800280087509	-0.45364001066037046	0.34667166298925767	-0.46848235951451467	0.4638328094141154	1.5212041975899009	0.7318843524458497	-1.0661599188423645	-1.2168700582621075	-1.2578393126154475	1.291925212236654	0.3993121921410706	-0.7803387167634509	-1.725414723537992	-1.7236193255377499
yes	-1.4396725912093862	-0.6427788774498481	-1.0863547452835192	0.7396860096916631	-1.3847667956613177	-0.3607051820146425	1.1602962731994575	0.21832318708616183	-1.8981365026941839	1.1348026360975019	1.440111714966994	-1.986512310709256	-1.2644497872776461	-0.4711796265466969	-1.184560960175434
legacy	-0.8839272213143942	-0.2257481860003057	-1.2650997696894053	-0.13108149273856862	0.42242545612021265	1.6227033946002778	-0.7064009985453528	-1.128982508710094	0.19401057970011593	0.894658788741202	0.3019344604795364	0.8612686289099373	-0.8714419940108737	0.2661369483832977	0.2667558225422749
hardly	0.9770157768007085	0.10372994845847563	-1.1430034187002929	-1.4726023923525169	-0.6794064270483753	0.18534600241197002	0.19907261408891838	-0.38615321577099604	-0.8031416845444596	-0.2926123554847777	1.7790019142504387	0.4787417769559713	-1.0953375547570787	0.8334129338327521	0.22576910514405268
bullock	-1.1045866402157203	1.9292537741568068	-1.0194065047686265	-1.606761494643179	1.65482881246898	0.6914619821867442	1.2984332003250354	-0.9854660123131158	-0.6886498589262948	-1.9005208315953939	0.8859351532947588	-1.817770557175999	-0.8265006840187656	-3.3355166244036503	-0.5826635405367506
innocent	0.22744725660356324	-0.9844906337502916	1.1247249875398346	-0.6131947621668657	0.6732830864709725	1.5652188719590878	-0.23006877850483906	-0.9674854820559174	-2.4895562911523905	-0.4716095369695631	1.413948735521732	1.0422604558235642	0.11817400726980101	-0.6763927863852339	-0.4061071450478967
passionate	-0.7929251694983668	-0.6058198061294198	-1.8028243759408649	-0.3948364851538937	-0.25302519297051274	0.15817125539889376	-0.21447679692217736	-0.027499100568487422	-1.0572848130765342	0.7455061237852388	1.2086728284609451	0.2957055152358473	0.5384868936905064	-0.930146151228402	-0.2216601491237507
figures	-1.129685332683639	-0.7752482880144276	-0.9686673831300743	-0.4697522999091249	0.7879895703108226	0.3754114503214658	-0.1564107277253255	1.1582760698979273	-0.9809641059334542	-1.3436188444907462	-0.4851414382258261	1.624300024213376	-0.2579752233425255	-0.46556120546339946	0.1560738544443392
proceedings	-0.7674569741800048	-0.4665334912649857	-1.1013492930546553	0.19305345943649238	0.6816955987628972	-0.304331828980254	0.47201392255306296	-0.4783465489986925	0.5598957795054225	-1.58124357626478	0.8042332906994445	2.0388643941026046	-0.7574429260794808	1.3452690145119903	0.05981264062467795
image	-0.14606048564376395	0.5996575523837976	-1.3350314691049614	-0.4235490299582523	0.13354309605064366	1.4362407738637	0.49680863236705464	-0.2665020001120225	0.7606132442154266	-0.4206066370426916	1.396398151394321	-0.46288044038162746	-0.35147478671527177	0.4681111862340234	1.0376770826475366
hilarious	-0.6015845755947231	-0.4864820455535186	-1.0870901752261253	-0.17544069274089039	-0.32544397603890385	-0.34394689905883524	-0.2587548586183111	0.5274503440766365	-2.1277243045196648	-0.6252314951910585	1.137743526758342	-1.3207064907124868	-0.4807772221876598	-1.4999762195113033	-0.9379396673865905
nonetheless	-0.22918043640106206	-0.08944578623977897	-1.1060417341800721	-0.6610011562334235	-0.5617054570605903	-2.2111092930301233	1.7043327747440231	-0.48572007102850834	-1.818971467440444	0.5825625608509137	1.859160574599168	-1.592154726054879	-0.6973348265977909	0.586320769921772	-1.0007011092200098
thomas	-2.5940427964375736	-0.07684728659227913	0.7357722158336351	-1.613296577724242	-1.9431220263320508	1.5174625450014079	1.5717062556233419	-0.1940311997084319	-1.1384247743999192	0.19334180556125438	-0.2411860966827888	0.0050829239192045905	-0.9238823579059644	-1.781787719929736	0.26569669071372104
1	0.8506268709086651	0.5081014084584415	-1.701182491780121	-3.086010559139172	1.3306207950806732	1.8419913920526585	-1.4171088697440664	1.0688621316042055	0.6224879965118847	-1.902550486204197	2.0919899941956013	0.1362056963815313	0.3421750545103904	0.9085854966092446	2.1849169490369484
10	-1.906918765095683	-0.9544461361077308	-2.3511897594931246	-0.9188356279937804	1.3029656384193142	0.617085312197823	0.6391564107880223	2.077334347194236	-1.191212281141818	-1.4566500460150031	-0.03556299856272904	0.48172971877309667	-1.9238065446301496	2.5807495306023207	-0.19774979143847493
fast	-1.0999122364673348	-1.2308662349828485	-1.1245157306621048	0.21207788712723735	-0.9739788757780375	-0.7055421368009421	0.18034146401891404	0.35873240815452145	-0.746882612235429	-0.2319365618161224	1.3973767949582823	0.07055255601341666	0.7277218333365653	-0.9517225063351238	-0.9780735419864622
aimed	-0.1274615691812604	-0.23953791750928455	-2.6379818384874287	-2.240799464079813	1.2425346679904947	-0.06805874707076054	1.9828937881407986	0.6936176234721741	-1.081416074057761	-0.3842878087929268	0.49992036924504757	-1.9625897585504606	-1.2101384631152208	1.9573488386887528	1.5419296284967934
several	-1.6589947049328966	-1.4871229792039886	-0.8986573628190897	0.13719707417525726	0.4388863121506421	0.8277732871444345	0.1538917011698776	-0.5710516601259537	-0.7090630188588515	-1.1831042847841777	0.30732473360763257	1.06772757449987	-0.06523861931440067	0.10340858120912971	-0.7435705849176473
hope	-0.01216412657882493	1.396850282131219	-0.6464452387118856	0.6364294143080611	0.24735295465780333	1.0130195566198479	1.0509414617216373	-0.9182576030649149	-0.8830165035734951	-0.04263531328917913	1.2971880446470052	-0.7133357239539058	-0.15006092429876894	0.5834910685236088	0.8685098166111407
despair	0.13779924167977076	0.8684748588998858	-0.4836626155346857	0.8377338875883347	0.344155428012115	1.5232840901234632	0.22666031285747568	-0.718104220319274	-2.5401366069204325	-0.6289463522274559	1.4748243193438708	-0.3676440388409121	-0.5007090296408384	0.8750455693556092	-0.2783230918851136
schmidt	-1.1052719291876705	0.8068710699399155	0.28367368101532453	-2.0512224575282154	-0.9698684290964579	0.23773742229449357	-1.599890776310064	-0.05814619066902271	0.08037310702743505	0.02560089095799789	1.2369287177937016	-0.1947777559046312	-1.8107650279545817	0.11112350444827121	1.2445373960218855
closer	-1.2593255759015145	-0.40671575403378724	0.67161649445587	-0.536447469867981	0.39330986544155533	0.13708333904591075	0.46365709471876376	-0.6083552264322482	0.39372789515601164	0.10314408473193806	0.2918611390109991	4.02466435082252	-0.7828624292707274	1.5002266256799655	0.22415250693864597
demanding	0.09727750899056675	-0.08179495877175935	-1.0743954411277832	-1.0087871693261785	1.0307055372047178	0.5212029843725472	-0.5273725772416039	-0.09700543874953038	-1.4104411315231502	-0.041596522306733774	0.7331512569373805	0.6786202273604391	-0.8475434233145549	0.7607572790784789	-0.49250190685864514
did	-1.1547460967700651	-0.19043589953566695	0.5408833264384714	1.0857139887279696	-0.9278987622642116	0.7231012584260649	0.28669734180057144	0.4143562941008192	0.7835381272173122	0.19387948431802812	2.049789641260992	-1.377251989782935	-0.008018461354218631	0.007732044908161234	0.9731043794094878
nonsense	1.3703967731602986	-0.5166545767382915	-0.4242167576044431	-0.8407556916803822	-0.43950495503689	-1.4609163611773066	0.33817177942076665	-0.6875732354866377	-1.0051940886053987	-0.2454851279684916	2.338438471088382	-1.2411344253058962	-0.22634262025567997	1.109624398076607	0.060594869966503206
shyamalan	-0.20660326909734275	0.39151723263881977	-1.5833319608789125	-5.782517922865164	-1.0673697316309656	-2.312892402961562	0.9698659834714022	-1.2294806233467688	-0.7233504643177536	1.6819787089674663	-0.08598649994690266	0.3794823589349224	-0.9156948357798627	-1.0351028895615464	1.9152697512225507
empty	0.8948594732368664	-0.2410067654963532	-2.1381816005041934	-0.4459992522930002	0.9210993095511587	-0.03149543036881547	1.3881152446489062	-0.7528792168193856	-1.5348022957207306	0.4666728650523862	-0.20919292907569864	-1.1504446404508217	-1.1564572973835148	1.4862725529535101	-0.04826263571703815
head	-0.6242670498189742	-0.9460495717392763	-2.542760782039339	0.19415274532263763	1.2157618943395652	-0.08775100187084157	1.7578260342970942	0.06696993289649256	-0.1842390071793376	-0.9069627515986167	-0.38146446612178175	2.4635121078647204	-0.24965834498255723	-0.3880495407407281	-0.1226656087400817
fills	-1.3465954899441293	-0.0846939370174925	-2.57372035924009	0.15306225804592014	0.032976419514115424	-0.8115583215348126	1.2538315726250246	-0.054866044779111056	-0.477679766426688	0.8908867762967226	0.20710194401897808	0.8394751950468724	-0.18822513678813552	0.7036612038593033	-0.2167938776595384
purpose	-0.055003373236126474	0.43866999265517503	-0.8380132993821079	0.3823816046073105	1.9180730950523097	-0.1440911255637825	-0.46460371372322307	-1.5481500275536162	-0.3792789665854104	0.13699759819686408	0.4408911186026335	1.2436015897472958	0.08846897241316859	0.28550731047999345	-0.5485741232353726
add	-1.0993957642998589	-1.22861217979359	1.007204476146438	1.180669780170877	-0.5426165700551786	0.1732817578803475	2.208899474327578	-1.0897943037434201	1.331435371746411	-0.8246789480834145	2.2915290103697488	1.4281508221114267	1.70161854803879	0.027327340355648433	-0.2531740568048588
body	-0.7722807913210092	0.12971696255944093	-1.461321496533295	0.016615183596306995	0.41086313960330084	0.27572558568263433	-1.5751752286928735	-1.2338960167641104	0.15249267529212374	-0.46709726601134793	0.024798651606066313	0.7889975825551079	-0.5617260910816368	-1.2370755636851953	-0.3480060470455124
count	-1.6563226994154387	0.43612431968700277	-0.8444074701600847	-0.09438559311991379	0.1359827992839026	1.1574311264054147	1.4321491078041158	0.33985987854998334	-1.107439587832414	-0.2540869528641977	0.7604896550023683	2.325240719904338	-0.8354146250624046	-0.08309542546704013	-0.22854376771583979
sexy	-0.41491442294325853	-0.12990730698126252	-0.7125654903547107	0.5739835624526364	0.5805423163901152	0.030863035271924855	-0.2222564159157039	0.14178023683767216	-1.7799215307142067	-1.6168903053781047	1.7849382677937737	-1.3587966035313703	-0.45559113790480354	-0.7790524893006183	-1.059763764234058
peculiar	-0.21126577159181115	0.9657199638504396	-0.6582837623832611	-0.41524757317827876	1.7921124143006721	0.7436435446873255	0.11937676064366726	-1.4496747622568447	-0.9650006657573684	-1.2331784573356435	1.1882751615824378	-0.12294250232302077	-0.8642319140730833	0.0005672349527823667	-0.04829487557017631
costume	1.3156961418409345	-1.9137791515970561	-1.067174466265371	-0.22141899129429465	0.22961495965769863	0.629738000134577	-0.95134616611916	-2.3004028614866114	-0.7227332697539744	0.6904857353522202	1.5586909417898853	-0.8310671028666567	1.1568396389745943	0.4489953491600302	1.5015952781493445
based	-1.0600907741210186	-0.07064200629138609	-2.5874964168005103	0.23553607066921223	0.4276897581309285	-1.4253725232863523	-0.5582126272675725	-0.14325891565578133	0.8122571047109135	0.43614587074686	-0.32168922682063106	1.4137941989826093	0.008652372486327442	-1.127097276603716	0.8688113258315069
events	-0.5038561411709768	0.24188612350135358	-0.6388434686333093	0.1778282603821542	0.6266597967011471	0.4708324672253055	0.5310304122611499	-1.352637538846054	-0.22290929239670365	0.8329077590350438	-0.6875306845148194	-0.05673388640564436	-0.5054169306993761	-0.6337639453185325	0.29563938601165307
arguments	-0.9845025874821158	0.3516606920162387	-1.126821027795034	-1.1009115409538466	0.7685282801473952	1.0754708732723337	-0.149731540114299	-1.4866511967264484	0.15039046117235633	-0.07907237922986815	0.38617991810763685	-0.2593990331027549	-0.9046120754171159	0.12550205463228425	0.5217573094006531
plays	1.3593573785637922	-1.2311962614558793	-0.5109492441630155	-0.10161492202031619	-0.6654048114984825	0.02989689407184315	-1.1158583634031392	-0.4982550754499988	-0.3720292478997488	0.41691355526879126	0.8336718050070554	0.6636348994352996	-0.35774511107869866	1.632388715231929	1.6399497115063633
somebody	-1.5196278863070014	-0.08632514107133049	-1.2311516605334356	-0.8630325231011036	-2.2831579402437283	0.05502728698978698	0.03344309613351204	0.7776779835005158	-0.7057044857448299	1.6887238173063484	0.7998391438978536	1.306096396529757	-0.09365101058283865	-1.8214702320709577	-0.05058687453982917
highly	0.4596767703014295	-0.4570757461752808	-1.3423406695386149	-2.1143563088653714	0.5728947810630072	0.18349361171767742	-0.5175788914706773	-0.2042897477721357	-2.161209217970714	0.18779016241147903	0.818995561047158	-1.1350004238062739	-0.21286238123658857	-1.4690398722039082	0.5297399471245112
spirited	0.29630352501977864	-1.1480819405772822	-1.193296464496412	-0.7272303141735333	-1.3321395974538797	-0.17588820898031823	-0.6793114090902745	-0.8302396954756457	-0.44598922930683876	1.1400185383843797	0.9897267655406727	-0.9333969581434863	0.3076240351222399	-0.5557838005323006	1.2360506960557645
imaginative	-1.2207431539256517	-1.1790368057402612	0.17924527969828796	-2.2165424592042062	0.7093332428581774	-0.14208005084621622	-1.5623420239107508	-1.1630096265012193	-1.1028303430809423	-0.22943505563394767	0.9084567162331815	-0.6939473396706153	-1.0086768396722103	-0.4915717083378002	-0.07664775541463403
kid	-0.13396324471537902	-0.15854964880161743	-0.9347745406097563	-0.33191373050467193	-0.7093328107312322	0.5497808060218697	0.6920716009813475	-0.09694942577566806	0.8421448492398114	-0.6203814813918829	0.2782953110542007	-0.7116196763831699	-1.539986879974861	-1.1773212525579577	1.4263296854912277
