denial	-5814568262583.09	-5814568262583.327	-5814568262583.229	-5814568262583.339	-5814568262583.382	-5814568262583.484	-5814568262583.238	-5814568262583.129	-5814568262583.41	-5814568262583.332	-5814568262583.225	-5814568262583.5	-5814568262583.089	-5814568262583.197	-5814568262583.046
taken	-17868557174586.457	-17868557174586.574	-17868557174587.0	-17868557174586.53	-17868557174586.613	-17868557174586.86	-17868557174586.727	-17868557174586.902	-17868557174586.85	-17868557174586.523	-17868557174586.902	-17868557174586.32	-17868557174586.715	-17868557174586.477	-17868557174586.766
slice	-13336688739194.07	-13336688739194.273	-13336688739194.383	-13336688739194.533	-13336688739194.45	-13336688739194.084	-13336688739194.326	-13336688739194.316	-13336688739194.133	-13336688739193.906	-13336688739194.586	-13336688739193.902	-13336688739194.184	-13336688739194.078	-13336688739194.297
process	-18234928433110.523	-18234928433110.703	-18234928433110.676	-18234928433110.65	-18234928433110.758	-18234928433110.51	-18234928433110.383	-18234928433110.37	-18234928433110.766	-18234928433110.523	-18234928433110.566	-18234928433110.812	-18234928433110.44	-18234928433110.742	-18234928433110.62
flamboyant	-6610396070726.5	-6610396070727.039	-6610396070726.763	-6610396070726.557	-6610396070726.57	-6610396070727.15	-6610396070727.103	-6610396070727.281	-6610396070727.011	-6610396070726.654	-6610396070726.674	-6610396070727.396	-6610396070726.566	-6610396070727.165	-6610396070727.003
nicholson	-9540319741597.559	-9540319741597.34	-9540319741597.139	-9540319741597.148	-9540319741597.719	-9540319741597.379	-9540319741597.375	-9540319741597.783	-9540319741597.33	-9540319741597.656	-9540319741597.664	-9540319741597.02	-9540319741597.406	-9540319741597.02	-9540319741597.496
oscar	-17083897746185.91	-17083897746185.61	-17083897746185.828	-17083897746185.584	-17083897746185.719	-17083897746185.746	-17083897746185.559	-17083897746186.0	-17083897746185.793	-17083897746185.527	-17083897746185.84	-17083897746185.557	-17083897746185.482	-17083897746185.865	-17083897746186.078
nomination	-6427140539018.457	-6427140539018.535	-6427140539018.412	-6427140539018.493	-6427140539018.143	-6427140539018.199	-6427140539018.211	-6427140539018.498	-6427140539018.377	-6427140539018.611	-6427140539018.512	-6427140539018.412	-6427140539018.512	-6427140539018.321	-6427140539018.109
roles	-7367906585645.852	-7367906585645.712	-7367906585645.73	-7367906585645.455	-7367906585645.619	-7367906585645.307	-7367906585645.606	-7367906585645.957	-7367906585645.467	-7367906585645.677	-7367906585645.44	-7367906585645.748	-7367906585645.737	-7367906585645.789	-7367906585645.593
connection	-5689305939707.658	-5689305939707.714	-5689305939707.986	-5689305939707.775	-5689305939708.01	-5689305939707.802	-5689305939708.352	-5689305939707.926	-5689305939707.642	-5689305939707.953	-5689305939707.959	-5689305939707.815	-5689305939708.184	-5689305939707.634	-5689305939708.202
convoluted	-5931094472264.358	-5931094472263.954	-5931094472264.498	-5931094472264.564	-5931094472264.572	-5931094472264.245	-5931094472264.076	-5931094472264.406	-5931094472264.815	-5931094472264.42	-5931094472264.399	-5931094472264.332	-5931094472264.726	-5931094472264.326	-5931094472264.541
amazing	-12837668996925.29	-12837668996925.234	-12837668996925.594	-12837668996925.637	-12837668996925.84	-12837668996925.613	-12837668996925.307	-12837668996925.484	-12837668996925.686	-12837668996925.373	-12837668996925.697	-12837668996926.02	-12837668996925.521	-12837668996925.332	-12837668996925.656
stunts	-11711470553865.457	-11711470553865.996	-11711470553865.918	-11711470553866.01	-11711470553865.52	-11711470553865.54	-11711470553865.902	-11711470553865.684	-11711470553865.54	-11711470553865.629	-11711470553865.793	-11711470553865.941	-11711470553865.828	-11711470553865.266	-11711470553865.994
considerable	-18798669433506.438	-18798669433506.867	-18798669433506.457	-18798669433506.39	-18798669433506.164	-18798669433506.734	-18798669433506.457	-18798669433506.547	-18798669433507.03	-18798669433506.78	-18798669433506.72	-18798669433506.656	-18798669433506.492	-18798669433506.188	-18798669433506.71
talking	-13833623070678.182	-13833623070677.844	-13833623070677.938	-13833623070677.637	-13833623070677.992	-13833623070678.08	-13833623070677.945	-13833623070678.229	-13833623070678.309	-13833623070677.996	-13833623070677.965	-13833623070678.219	-13833623070677.855	-13833623070678.197	-13833623070678.086
morvern	-4813217799795.137	-4813217799794.822	-4813217799794.536	-4813217799794.535	-4813217799795.092	-4813217799794.747	-4813217799794.603	-4813217799794.384	-4813217799794.874	-4813217799794.953	-4813217799795.176	-4813217799794.618	-4813217799794.862	-4813217799794.703	-4813217799794.857
ramsay	-5874252564363.602	-5874252564363.589	-5874252564363.816	-5874252564363.287	-5874252564363.875	-5874252564363.742	-5874252564363.684	-5874252564363.265	-5874252564363.572	-5874252564363.532	-5874252564363.706	-5874252564363.158	-5874252564363.437	-5874252564363.45	-5874252564363.597
insights	-8949468630324.65	-8949468630324.45	-8949468630324.75	-8949468630324.496	-8949468630324.766	-8949468630325.102	-8949468630324.43	-8949468630325.037	-8949468630324.709	-8949468630324.309	-8949468630324.582	-8949468630324.691	-8949468630324.738	-8949468630324.71	-8949468630324.691
delivered	-12245997499640.13	-12245997499639.84	-12245997499639.941	-12245997499639.953	-12245997499640.238	-12245997499640.219	-12245997499640.188	-12245997499640.035	-12245997499640.32	-12245997499640.178	-12245997499640.045	-12245997499640.053	-12245997499640.133	-12245997499639.86	-12245997499639.988
makers	-10584732355719.207	-10584732355718.836	-10584732355719.326	-10584732355719.465	-10584732355718.582	-10584732355718.707	-10584732355719.39	-10584732355718.865	-10584732355718.77	-10584732355718.934	-10584732355718.98	-10584732355719.178	-10584732355719.14	-10584732355718.969	-10584732355718.898
uncompromising	-9861786688634.863	-9861786688634.49	-9861786688634.988	-9861786688634.71	-9861786688634.84	-9861786688634.418	-9861786688634.996	-9861786688634.54	-9861786688635.145	-9861786688634.81	-9861786688634.48	-9861786688634.457	-9861786688634.93	-9861786688634.781	-9861786688635.104
abuse	-5484587839759.844	-5484587839759.935	-5484587839760.422	-5484587839759.925	-5484587839759.943	-5484587839760.381	-5484587839759.947	-5484587839760.011	-5484587839760.185	-5484587839760.165	-5484587839759.971	-5484587839760.129	-5484587839759.883	-5484587839759.512	-5484587839760.13
none	-23857162272283.4	-23857162272283.11	-23857162272283.312	-23857162272282.93	-23857162272283.625	-23857162272282.992	-23857162272283.477	-23857162272283.312	-23857162272283.082	-23857162272283.508	-23857162272283.18	-23857162272283.348	-23857162272283.684	-23857162272283.6	-23857162272283.5
outstanding	-7853099952845.416	-7853099952845.379	-7853099952845.523	-7853099952845.137	-7853099952845.042	-7853099952845.379	-7853099952845.65	-7853099952845.268	-7853099952845.3125	-7853099952845.49	-7853099952845.367	-7853099952845.623	-7853099952845.377	-7853099952845.342	-7853099952845.411
potent	-8647374837132.95	-8647374837132.584	-8647374837133.096	-8647374837132.896	-8647374837132.939	-8647374837132.889	-8647374837132.732	-8647374837133.299	-8647374837132.988	-8647374837132.99	-8647374837133.273	-8647374837132.834	-8647374837132.584	-8647374837133.117	-8647374837133.098
families	-10208381852493.59	-10208381852493.234	-10208381852493.586	-10208381852493.486	-10208381852493.297	-10208381852493.639	-10208381852493.898	-10208381852493.924	-10208381852493.332	-10208381852493.61	-10208381852493.828	-10208381852493.746	-10208381852493.953	-10208381852493.387	-10208381852493.434
offer	-22270010544256.65	-22270010544256.77	-22270010544256.508	-22270010544256.574	-22270010544256.52	-22270010544256.39	-22270010544256.61	-22270010544257.03	-22270010544256.613	-22270010544256.9	-22270010544256.98	-22270010544256.523	-22270010544257.004	-22270010544256.83	-22270010544256.594
lie	-6922528692963.234	-6922528692963.361	-6922528692963.561	-6922528692963.273	-6922528692963.02	-6922528692963.305	-6922528692963.602	-6922528692963.627	-6922528692963.291	-6922528692963.086	-6922528692963.675	-6922528692963.395	-6922528692963.553	-6922528692963.404	-6922528692963.101
fat	-17126266617568.66	-17126266617568.574	-17126266617568.863	-17126266617568.666	-17126266617568.727	-17126266617568.604	-17126266617569.016	-17126266617568.852	-17126266617568.29	-17126266617568.8	-17126266617569.0	-17126266617568.918	-17126266617568.648	-17126266617568.588	-17126266617568.438
surreal	-8743493247933.756	-8743493247934.033	-8743493247933.898	-8743493247934.101	-8743493247933.738	-8743493247934.193	-8743493247934.329	-8743493247934.0625	-8743493247933.96	-8743493247934.189	-8743493247934.269	-8743493247934.057	-8743493247934.178	-8743493247933.737	-8743493247933.655
sisterhood	-5699730965916.996	-5699730965917.031	-5699730965917.0625	-5699730965917.248	-5699730965916.877	-5699730965917.281	-5699730965917.219	-5699730965917.275	-5699730965917.594	-5699730965916.945	-5699730965917.125	-5699730965917.212	-5699730965916.977	-5699730965917.429	-5699730965917.023
maintains	-8284745569245.81	-8284745569245.79	-8284745569245.385	-8284745569245.898	-8284745569245.896	-8284745569245.809	-8284745569245.984	-8284745569245.752	-8284745569245.936	-8284745569245.464	-8284745569245.693	-8284745569245.51	-8284745569245.654	-8284745569245.522	-8284745569246.053
humorous	-12835811262360.148	-12835811262360.02	-12835811262359.953	-12835811262360.205	-12835811262359.809	-12835811262360.305	-12835811262360.209	-12835811262360.387	-12835811262360.121	-12835811262360.27	-12835811262360.021	-12835811262360.082	-12835811262360.012	-12835811262360.266	-12835811262360.062
politics	-12793976708198.73	-12793976708198.49	-12793976708198.664	-12793976708198.445	-12793976708198.809	-12793976708198.406	-12793976708198.79	-12793976708198.861	-12793976708198.992	-12793976708198.969	-12793976708198.809	-12793976708198.307	-12793976708198.676	-12793976708198.314	-12793976708198.645
interest	-35528803664906.79	-35528803664907.06	-35528803664906.96	-35528803664906.81	-35528803664906.95	-35528803664907.06	-35528803664907.125	-35528803664907.18	-35528803664906.75	-35528803664906.59	-35528803664906.984	-35528803664906.7	-35528803664907.16	-35528803664907.1	-35528803664906.87
west	-6228074221622.736	-6228074221622.772	-6228074221622.89	-6228074221622.35	-6228074221622.982	-6228074221622.391	-6228074221622.978	-6228074221622.778	-6228074221622.702	-6228074221622.424	-6228074221622.662	-6228074221622.685	-6228074221622.871	-6228074221622.714	-6228074221622.99
wars	-10156749324484.43	-10156749324484.266	-10156749324484.262	-10156749324484.707	-10156749324484.148	-10156749324484.164	-10156749324484.398	-10156749324484.762	-10156749324484.125	-10156749324484.467	-10156749324484.432	-10156749324484.104	-10156749324484.805	-10156749324484.13	-10156749324484.225
considered	-7800006599644.651	-7800006599644.865	-7800006599644.552	-7800006599644.697	-7800006599644.461	-7800006599644.557	-7800006599644.928	-7800006599644.902	-7800006599644.914	-7800006599644.964	-7800006599644.715	-7800006599644.811	-7800006599644.912	-7800006599644.918	-7800006599645.002
die	-12296833348222.613	-12296833348222.836	-12296833348223.209	-12296833348222.7	-12296833348222.941	-12296833348222.664	-12296833348222.82	-12296833348223.18	-12296833348223.357	-12296833348223.246	-12296833348222.672	-12296833348222.738	-12296833348222.898	-12296833348223.396	-12296833348222.965
hannibal	-5319612482538.921	-5319612482539.098	-5319612482539.114	-5319612482539.125	-5319612482538.834	-5319612482538.843	-5319612482539.22	-5319612482538.875	-5319612482539.004	-5319612482538.713	-5319612482538.89	-5319612482538.998	-5319612482539.429	-5319612482539.122	-5319612482538.893
completely	-34008969475393.1	-34008969475392.63	-34008969475392.707	-34008969475392.836	-34008969475392.78	-34008969475392.766	-34008969475392.55	-34008969475392.625	-34008969475392.85	-34008969475392.53	-34008969475392.97	-34008969475392.812	-34008969475392.863	-34008969475393.01	-34008969475392.676
results	-12251960866489.076	-12251960866488.715	-12251960866488.67	-12251960866488.787	-12251960866488.51	-12251960866488.555	-12251960866488.691	-12251960866488.52	-12251960866488.746	-12251960866488.77	-12251960866488.621	-12251960866488.357	-12251960866488.312	-12251960866489.035	-12251960866488.816
magnificent	-7032097108547.807	-7032097108547.686	-7032097108547.289	-7032097108547.738	-7032097108547.215	-7032097108547.41	-7032097108546.947	-7032097108547.43	-7032097108547.004	-7032097108546.921	-7032097108547.486	-7032097108547.596	-7032097108547.302	-7032097108547.643	-7032097108547.189
treasure	-11610770145030.512	-11610770145030.672	-11610770145030.805	-11610770145030.594	-11610770145030.902	-11610770145030.371	-11610770145030.807	-11610770145030.627	-11610770145030.814	-11610770145030.37	-11610770145030.78	-11610770145030.172	-11610770145030.453	-11610770145030.709	-11610770145030.95
created	-16531102895356.613	-16531102895357.09	-16531102895357.377	-16531102895356.88	-16531102895356.977	-16531102895357.455	-16531102895357.184	-16531102895357.066	-16531102895356.61	-16531102895356.562	-16531102895356.854	-16531102895357.246	-16531102895357.086	-16531102895357.072	-16531102895356.736
exploring	-6912674530656.439	-6912674530656.375	-6912674530656.35	-6912674530655.738	-6912674530656.02	-6912674530656.269	-6912674530656.23	-6912674530656.647	-6912674530656.281	-6912674530655.885	-6912674530656.181	-6912674530656.176	-6912674530656.045	-6912674530655.93	-6912674530656.182
sympathetic	-7170386599444.233	-7170386599443.968	-7170386599444.283	-7170386599444.446	-7170386599444.379	-7170386599443.982	-7170386599443.801	-7170386599444.439	-7170386599444.32	-7170386599444.371	-7170386599444.14	-7170386599444.346	-7170386599444.301	-7170386599444.496	-7170386599444.128
buy	-11625262280154.861	-11625262280154.719	-11625262280154.71	-11625262280154.59	-11625262280155.127	-11625262280154.621	-11625262280154.402	-11625262280154.254	-11625262280154.541	-11625262280155.055	-11625262280154.918	-11625262280154.611	-11625262280154.879	-11625262280154.984	-11625262280154.65
slight	-18119590013312.79	-18119590013312.633	-18119590013312.945	-18119590013313.08	-18119590013312.703	-18119590013312.94	-18119590013312.72	-18119590013313.312	-18119590013312.934	-18119590013312.906	-18119590013313.42	-18119590013313.137	-18119590013312.883	-18119590013312.906	-18119590013312.85
pale	-7095415184546.855	-7095415184547.301	-7095415184547.139	-7095415184546.964	-7095415184547.2705	-7095415184547.133	-7095415184546.772	-7095415184547.029	-7095415184547.057	-7095415184547.305	-7095415184546.994	-7095415184547.051	-7095415184547.047	-7095415184547.007	-7095415184546.82
continues	-8950141116980.363	-8950141116980.08	-8950141116980.264	-8950141116979.95	-8950141116980.484	-8950141116979.945	-8950141116980.418	-8950141116980.611	-8950141116980.393	-8950141116980.38	-8950141116980.357	-8950141116980.06	-8950141116980.23	-8950141116980.117	-8950141116979.82
situations	-17346427699112.95	-17346427699113.219	-17346427699113.074	-17346427699113.004	-17346427699113.152	-17346427699113.22	-17346427699112.914	-17346427699112.871	-17346427699113.248	-17346427699113.494	-17346427699113.348	-17346427699113.314	-17346427699113.213	-17346427699113.445	-17346427699113.186
lesser	-6610179464011.141	-6610179464011.066	-6610179464011.205	-6610179464011.336	-6610179464011.234	-6610179464011.291	-6610179464011.193	-6610179464011.475	-6610179464011.289	-6610179464010.984	-6610179464011.03	-6610179464011.29	-6610179464010.954	-6610179464011.053	-6610179464011.036
cover	-5834094877412.0	-5834094877412.152	-5834094877412.119	-5834094877411.917	-5834094877411.758	-5834094877412.196	-5834094877411.626	-5834094877412.002	-5834094877411.844	-5834094877412.5	-5834094877412.456	-5834094877412.182	-5834094877412.395	-5834094877412.088	-5834094877412.207
ozpetek	-4538318567732.622	-4538318567733.274	-4538318567733.104	-4538318567732.972	-4538318567732.923	-4538318567733.135	-4538318567732.588	-4538318567732.699	-4538318567732.923	-4538318567733.094	-4538318567733.141	-4538318567733.165	-4538318567732.697	-4538318567732.933	-4538318567733.08
explore	-6640066312144.984	-6640066312144.57	-6640066312144.601	-6640066312144.8125	-6640066312144.411	-6640066312145.08	-6640066312144.457	-6640066312144.441	-6640066312144.604	-6640066312144.602	-6640066312144.531	-6640066312144.881	-6640066312144.543	-6640066312145.08	-6640066312144.844
ways	-30711293563131.293	-30711293563131.438	-30711293563130.758	-30711293563130.883	-30711293563131.156	-30711293563131.227	-30711293563131.004	-30711293563130.996	-30711293563131.047	-30711293563131.086	-30711293563131.03	-30711293563130.652	-30711293563131.32	-30711293563130.945	-30711293563130.844
suspenseful	-9970664991675.207	-9970664991674.93	-9970664991674.94	-9970664991674.586	-9970664991674.984	-9970664991674.984	-9970664991675.137	-9970664991674.555	-9970664991675.445	-9970664991674.756	-9970664991674.812	-9970664991674.613	-9970664991674.977	-9970664991675.117	-9970664991675.2
recommend	-19386307783329.4	-19386307783329.74	-19386307783329.49	-19386307783329.477	-19386307783329.438	-19386307783329.44	-19386307783329.51	-19386307783329.332	-19386307783329.586	-19386307783329.734	-19386307783329.516	-19386307783329.793	-19386307783329.883	-19386307783329.734	-19386307783329.758
party	-10422529652522.758	-10422529652522.78	-10422529652523.23	-10422529652523.107	-10422529652523.438	-10422529652523.164	-10422529652523.021	-10422529652522.758	-10422529652523.133	-10422529652522.87	-10422529652523.46	-10422529652523.121	-10422529652522.719	-10422529652522.957	-10422529652522.838
fluid	-5875358628278.227	-5875358628278.716	-5875358628278.212	-5875358628278.44	-5875358628278.448	-5875358628278.437	-5875358628278.546	-5875358628278.346	-5875358628278.547	-5875358628278.215	-5875358628278.369	-5875358628278.344	-5875358628278.503	-5875358628278.172	-5875358628278.469
authority	-6545672195525.662	-6545672195525.53	-6545672195525.43	-6545672195525.582	-6545672195525.756	-6545672195525.746	-6545672195525.242	-6545672195525.498	-6545672195525.279	-6545672195525.576	-6545672195525.279	-6545672195525.368	-6545672195525.465	-6545672195525.39	-6545672195525.43
writing	-27676328784410.902	-27676328784410.465	-27676328784411.008	-27676328784410.492	-27676328784410.363	-27676328784410.914	-27676328784410.527	-27676328784410.523	-27676328784410.258	-27676328784410.414	-27676328784410.4	-27676328784410.67	-27676328784410.79	-27676328784410.61	-27676328784410.75
simplicity	-5131677304952.799	-5131677304952.557	-5131677304952.721	-5131677304952.625	-5131677304952.73	-5131677304952.77	-5131677304952.749	-5131677304952.914	-5131677304952.714	-5131677304952.887	-5131677304952.805	-5131677304953.126	-5131677304953.103	-5131677304953.27	-5131677304952.972
science	-10184351765123.877	-10184351765124.04	-10184351765123.846	-10184351765123.902	-10184351765123.668	-10184351765123.754	-10184351765123.617	-10184351765124.164	-10184351765123.922	-10184351765124.166	-10184351765124.234	-10184351765124.242	-10184351765123.662	-10184351765124.293	-10184351765124.055
type	-12062418374064.184	-12062418374064.395	-12062418374064.396	-12062418374064.123	-12062418374064.314	-12062418374064.195	-12062418374064.0	-12062418374064.174	-12062418374064.102	-12062418374064.281	-12062418374064.135	-12062418374064.016	-12062418374063.963	-12062418374064.207	-12062418374064.326
realistic	-12627948914964.275	-12627948914964.582	-12627948914964.621	-12627948914964.637	-12627948914964.934	-12627948914964.793	-12627948914964.42	-12627948914964.406	-12627948914964.414	-12627948914964.541	-12627948914964.318	-12627948914964.621	-12627948914964.64	-12627948914964.215	-12627948914964.873
musical	-12323094596364.96	-12323094596364.852	-12323094596365.422	-12323094596365.527	-12323094596364.918	-12323094596365.133	-12323094596365.385	-12323094596365.568	-12323094596365.21	-12323094596365.494	-12323094596365.168	-12323094596365.195	-12323094596364.912	-12323094596365.383	-12323094596365.457
extravaganza	-5741253099809.014	-5741253099809.081	-5741253099808.557	-5741253099808.755	-5741253099808.507	-5741253099808.391	-5741253099808.418	-5741253099809.012	-5741253099808.527	-5741253099808.963	-5741253099808.715	-5741253099808.436	-5741253099808.454	-5741253099808.666	-5741253099808.811
cheesy	-10783294831183.195	-10783294831183.215	-10783294831182.758	-10783294831182.707	-10783294831183.246	-10783294831182.984	-10783294831182.648	-10783294831183.041	-10783294831183.344	-10783294831182.96	-10783294831183.223	-10783294831183.404	-10783294831183.486	-10783294831182.773	-10783294831183.322
palma	-6801260077716.275	-6801260077716.067	-6801260077716.201	-6801260077715.799	-6801260077715.932	-6801260077716.029	-6801260077716.174	-6801260077715.621	-6801260077715.928	-6801260077716.138	-6801260077716.42	-6801260077715.844	-6801260077716.2	-6801260077716.378	-6801260077716.09
thrillers	-6990549906441.513	-6990549906441.082	-6990549906440.824	-6990549906441.238	-6990549906441.231	-6990549906441.407	-6990549906441.435	-6990549906441.072	-6990549906441.155	-6990549906441.094	-6990549906440.879	-6990549906441.328	-6990549906440.975	-6990549906440.974	-6990549906441.152
barbershop	-10378344810784.047	-10378344810783.902	-10378344810784.277	-10378344810784.062	-10378344810784.05	-10378344810784.2	-10378344810784.39	-10378344810783.887	-10378344810784.156	-10378344810783.871	-10378344810783.79	-10378344810783.857	-10378344810783.75	-10378344810783.846	-10378344810783.908
reach	-11407385032246.352	-11407385032245.912	-11407385032246.004	-11407385032245.75	-11407385032246.25	-11407385032246.074	-11407385032246.648	-11407385032246.309	-11407385032246.137	-11407385032246.426	-11407385032246.004	-11407385032246.209	-11407385032245.953	-11407385032246.39	-11407385032246.168
grasp	-5056919232985.795	-5056919232985.848	-5056919232986.06	-5056919232985.593	-5056919232986.157	-5056919232985.602	-5056919232985.93	-5056919232985.946	-5056919232985.5625	-5056919232985.761	-5056919232985.98	-5056919232985.822	-5056919232985.633	-5056919232986.064	-5056919232985.973
scorsese	-9352737683046.031	-9352737683046.07	-9352737683046.63	-9352737683046.48	-9352737683046.385	-9352737683046.39	-9352737683046.86	-9352737683046.715	-9352737683046.023	-9352737683046.432	-9352737683046.56	-9352737683046.254	-9352737683046.164	-9352737683046.514	-9352737683046.602
bold	-9736725548362.693	-9736725548362.877	-9736725548363.043	-9736725548362.768	-9736725548362.598	-9736725548362.39	-9736725548362.883	-9736725548363.238	-9736725548363.188	-9736725548362.98	-9736725548362.996	-9736725548362.959	-9736725548362.74	-9736725548363.154	-9736725548362.775
central	-17296306944325.695	-17296306944325.54	-17296306944325.72	-17296306944325.918	-17296306944325.59	-17296306944326.127	-17296306944326.06	-17296306944325.559	-17296306944325.64	-17296306944325.854	-17296306944325.96	-17296306944326.184	-17296306944325.686	-17296306944325.732	-17296306944325.635
mesmerizing	-10843939081213.547	-10843939081213.145	-10843939081213.613	-10843939081212.904	-10843939081213.568	-10843939081213.334	-10843939081213.18	-10843939081212.998	-10843939081213.22	-10843939081213.121	-10843939081213.676	-10843939081213.305	-10843939081213.496	-10843939081213.438	-10843939081213.469
coming	-20447075811815.98	-20447075811815.734	-20447075811815.93	-20447075811816.0	-20447075811815.938	-20447075811815.473	-20447075811816.15	-20447075811815.875	-20447075811815.703	-20447075811815.703	-20447075811815.594	-20447075811816.1	-20447075811815.945	-20447075811815.52	-20447075811815.85
realize	-12662336408053.484	-12662336408053.22	-12662336408053.125	-12662336408053.121	-12662336408053.387	-12662336408053.121	-12662336408053.375	-12662336408053.207	-12662336408053.082	-12662336408053.105	-12662336408052.887	-12662336408052.945	-12662336408052.953	-12662336408052.793	-12662336408053.13
morning	-6675553693751.729	-6675553693752.229	-6675553693751.896	-6675553693752.316	-6675553693751.981	-6675553693751.972	-6675553693752.207	-6675553693751.732	-6675553693751.61	-6675553693752.122	-6675553693752.165	-6675553693752.484	-6675553693751.959	-6675553693752.072	-6675553693751.76
deliver	-15875581986691.738	-15875581986691.98	-15875581986691.824	-15875581986691.74	-15875581986691.914	-15875581986691.527	-15875581986691.832	-15875581986691.887	-15875581986691.752	-15875581986691.863	-15875581986692.139	-15875581986691.887	-15875581986691.7	-15875581986691.44	-15875581986692.242
x	-15031422331636.842	-15031422331637.48	-15031422331637.28	-15031422331637.117	-15031422331637.258	-15031422331637.223	-15031422331637.246	-15031422331637.3	-15031422331637.066	-15031422331637.047	-15031422331637.55	-15031422331637.072	-15031422331637.176	-15031422331637.078	-15031422331636.85
games	-9725597808657.79	-9725597808658.133	-9725597808657.938	-9725597808657.781	-9725597808658.004	-9725597808658.02	-9725597808657.926	-9725597808657.984	-9725597808657.623	-9725597808658.195	-9725597808658.09	-9725597808658.117	-9725597808657.832	-9725597808658.113	-9725597808657.906
endearing	-15870165107657.383	-15870165107657.066	-15870165107657.273	-15870165107657.309	-15870165107657.818	-15870165107657.383	-15870165107657.805	-15870165107657.656	-15870165107657.268	-15870165107657.617	-15870165107657.896	-15870165107657.602	-15870165107657.426	-15870165107657.738	-15870165107657.3
fight	-10814141123686.943	-10814141123687.223	-10814141123686.678	-10814141123687.062	-10814141123687.15	-10814141123686.791	-10814141123686.98	-10814141123686.889	-10814141123687.084	-10814141123686.973	-10814141123686.828	-10814141123686.77	-10814141123686.494	-10814141123687.041	-10814141123686.941
desperation	-7825525522039.651	-7825525522039.55	-7825525522039.566	-7825525522039.642	-7825525522039.745	-7825525522039.308	-7825525522039.322	-7825525522039.684	-7825525522039.93	-7825525522039.703	-7825525522039.678	-7825525522039.519	-7825525522039.553	-7825525522039.415	-7825525522039.512
drug	-9140414860343.781	-9140414860343.889	-9140414860344.203	-9140414860343.64	-9140414860343.64	-9140414860344.059	-9140414860344.379	-9140414860343.904	-9140414860344.32	-9140414860344.002	-9140414860343.895	-9140414860343.936	-9140414860343.965	-9140414860344.09	-9140414860343.951
insomnia	-4801145633287.19	-4801145633286.914	-4801145633287.179	-4801145633287.093	-4801145633287.12	-4801145633286.553	-4801145633286.952	-4801145633287.127	-4801145633286.99	-4801145633286.977	-4801145633286.965	-4801145633286.613	-4801145633286.994	-4801145633287.039	-4801145633286.713
conventional	-16463217256102.32	-16463217256102.373	-16463217256102.309	-16463217256102.408	-16463217256102.066	-16463217256102.504	-16463217256102.344	-16463217256101.95	-16463217256102.281	-16463217256102.734	-16463217256102.695	-16463217256102.717	-16463217256102.434	-16463217256102.426	-16463217256102.168
penetrating	-4113471317147.2734	-4113471317147.2876	-4113471317147.79	-4113471317147.1396	-4113471317147.294	-4113471317147.552	-4113471317147.374	-4113471317147.205	-4113471317147.038	-4113471317147.372	-4113471317147.624	-4113471317147.5967	-4113471317147.091	-4113471317147.7974	-4113471317147.722
scenery	-4966163598071.208	-4966163598071.05	-4966163598071.233	-4966163598071.386	-4966163598071.11	-4966163598070.843	-4966163598071.247	-4966163598071.605	-4966163598071.608	-4966163598070.817	-4966163598070.975	-4966163598071.283	-4966163598071.502	-4966163598071.012	-4966163598070.864
equivalent	-12371520723961.06	-12371520723960.895	-12371520723961.027	-12371520723961.305	-12371520723960.912	-12371520723961.041	-12371520723960.879	-12371520723960.94	-12371520723961.246	-12371520723960.566	-12371520723960.992	-12371520723960.973	-12371520723961.027	-12371520723960.844	-12371520723960.98
tender	-10235790457722.447	-10235790457722.11	-10235790457722.018	-10235790457721.95	-10235790457722.031	-10235790457721.951	-10235790457721.992	-10235790457721.857	-10235790457722.262	-10235790457722.424	-10235790457722.0	-10235790457721.89	-10235790457721.746	-10235790457722.137	-10235790457721.75
handled	-8150174786987.035	-8150174786986.869	-8150174786986.63	-8150174786986.592	-8150174786986.637	-8150174786986.6875	-8150174786986.979	-8150174786986.817	-8150174786986.555	-8150174786987.104	-8150174786986.598	-8150174786986.932	-8150174786986.895	-8150174786986.879	-8150174786986.785
college	-17823195779060.707	-17823195779060.5	-17823195779060.824	-17823195779061.184	-17823195779061.043	-17823195779060.57	-17823195779060.918	-17823195779061.188	-17823195779061.027	-17823195779060.95	-17823195779060.96	-17823195779060.87	-17823195779060.586	-17823195779061.062	-17823195779060.812
wet	-5427882877841.084	-5427882877840.505	-5427882877840.697	-5427882877840.76	-5427882877840.871	-5427882877840.787	-5427882877840.787	-5427882877840.683	-5427882877840.649	-5427882877840.728	-5427882877840.879	-5427882877840.861	-5427882877840.775	-5427882877840.703	-5427882877840.732
stand-up	-10027727155773.012	-10027727155773.309	-10027727155773.158	-10027727155773.254	-10027727155772.965	-10027727155773.152	-10027727155773.178	-10027727155772.861	-10027727155773.043	-10027727155773.17	-10027727155773.371	-10027727155773.346	-10027727155773.328	-10027727155773.104	-10027727155773.438
supporting	-14280899921195.777	-14280899921195.871	-14280899921195.658	-14280899921196.086	-14280899921196.42	-14280899921195.943	-14280899921195.895	-14280899921196.07	-14280899921195.984	-14280899921196.258	-14280899921195.79	-14280899921196.06	-14280899921196.297	-14280899921195.934	-14280899921196.066
